,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
268,"1,800",Fletcher's West,"2 + 1 bd
1 ba
12 x 31 ft",2 + 1,1,12,House,Brampton,Ontario
269,"2,550",Sandringham Wellington North,"3 bd
3 ba",3,3,,Townhouse,Brampton,Ontario
270,"2,950",Sandringham Wellington North,"4 bd
3 ba
30 x 90 ft",4,3,30,House,Brampton,Ontario
271,"1,600",Credit Valley,"2 bd
1 ba
1100 - 1500 sf
10 x 42 ft",2,1,1100,House,Brampton,Ontario
272,"3,100",Sandringham Wellington,"3 bd
4 ba
2500 - 3000 sf",3,4,2500,House,Brampton,Ontario
273,"2,275",Central Park,"3 bd
1 ba",3,1,,House,Brampton,Ontario
274,"1,400",Sandringham Wellington,"2 bd
1 ba",2,1,,House,Brampton,Ontario
275,"1,800",Bram East,"2 bd
1 ba
700 - 1100 sf",2,1,700,House,Brampton,Ontario
276,"1,800",Bram East,"2 bd
1 ba",2,1,,House,Brampton,Ontario
277,"3,200",Madoc,"3 + 1 bd
4 ba
1500 - 2000 sf",3 + 1,4,1500,House,Brampton,Ontario
278,"2,500",Sandringham Wellington,"3 bd
2 ba
28 x 85 ft",3,2,28,House,Brampton,Ontario
279,"2,250",Northgate,"3 bd
2 ba",3,2,,Townhouse,Brampton,Ontario
280,"1,600",Sandringham Wellington,"2 bd
1 ba",2,1,,House,Brampton,Ontario
281,"3,600",Toronto Gore Rural Estate,"4 bd
4 ba
208 x 547 ft",4,4,208,House,Brampton,Ontario
282,"2,699",Fletcher's West,"3 + 1 bd
3 ba",3 + 1,3,,House,Brampton,Ontario
283,"1,850",Credit Valley,"2 bd
2 ba
700 - 1100 sf",2,2,700,Apt/Condo,Brampton,Ontario
284,"1,850",Credit Valley,"2 bd
2 ba
700 - 1100 sf",2,2,700,Apt/Condo,Brampton,Ontario
285,"2,900",Credit Valley,"4 bd
3 ba
1500 - 2000 sf",4,3,1500,House,Brampton,Ontario
286,"1,800",Sandringham Wellington,"2 bd
1 ba",2,1,,House,Brampton,Ontario
287,"2,800",Bram West,"5 bd
4 ba",5,4,,Townhouse,Brampton,Ontario
288,"2,650",Fletcher's Creek Village,"4 bd
3 ba",4,3,,House,Brampton,Ontario
289,"2,500",Northwest Brampton,"3 bd
3 ba
1500 - 2000 sf",3,3,1500,Townhouse,Brampton,Ontario
290,"2,500",Sandringham Wellington,"3 bd
3 ba
1500 - 2000 sf
25 x 90 ft",3,3,1500,House,Brampton,Ontario
291,"2,550",Northwest Brampton,"V Tour

3 bd
3 ba
1500 - 2000 sf",3,,1500,"


Townhouse",Brampton,Ontario
292,"2,800",Central Park,"3 bd
2 ba
1500 - 2000 sf",3,2,1500,House,Brampton,Ontario
293,"3,200",Sandringham Wellington,"4 bd
4 ba",4,4,,House,Brampton,Ontario
294,"1,500",Credit Valley,"1 bd
1 ba",1,1,,House,Brampton,Ontario
295,"1,500",Vales Of Castlemore,"2 bd
1 ba",2,1,,Apt/Condo,Brampton,Ontario
296,"1,750",Bram East,"2 bd
1 ba",2,1,,House,Brampton,Ontario
297,"3,150",Fletcher's Meadow,"V Tour

4 bd
3 ba",4,,,"


House",Brampton,Ontario
298,"1,600",Bram East,"1 bd
1 ba
45 x 98 ft",1,1,45,House,Brampton,Ontario
299,"2,699",Northwest Brampton,"V Tour

3 bd
4 ba",3,,,"


Townhouse",Brampton,Ontario
300,"1,600",Northwest Brampton,"V Tour

2 bd
1 ba
44 x 90 ft",2,,44,"


House",Brampton,Ontario
301,"1,850",Highway 427,"2 bd
1 ba",2,1,,House,Brampton,Ontario
302,"1,600",Bram East,"1 + 1 bd
1 ba",1 + 1,1,,Apt/Condo,Brampton,Ontario
303,"1,550",Sandringham Wellington North,"2 bd
1 ba",2,1,,House,Brampton,Ontario
304,"1,750",Fletcher's Meadow,"2 bd
1 ba
40 x 104 ft",2,1,40,House,Brampton,Ontario
305,"1,700",Sandringham Wellington,"2 bd
1 ba
700 - 1100 sf",2,1,700,House,Brampton,Ontario
306,"2,000",Northwest Brampton,"2 bd
1 ba
2500 - 3000 sf",2,1,2500,House,Brampton,Ontario
307,"1,600",Northgate,"2 bd
1 ba",2,1,,House,Brampton,Ontario
308,"1,495",Bram East,"2 bd
1 ba",2,1,,House,Brampton,Ontario
309,"2,900",Northwest Brampton,"4 bd
3 ba
1500 - 2000 sf",4,3,1500,House,Brampton,Ontario
310,"1,500",Fletcher's West,"2 bd
1 ba
37 x 110 ft",2,1,37,House,Brampton,Ontario
311,"1,400",Madoc,"1 bd
1 ba",1,1,,House,Brampton,Ontario
312,"2,100",Bram West,"1 bd
1 ba",1,1,,Apt/Condo,Brampton,Ontario
313,"1,700",Bram West,"2 bd
1 ba",2,1,,Townhouse,Brampton,Ontario
314,"1,300",Brampton West,"1 bd
1 ba
29 x 104 ft",1,1,29,House,Brampton,Ontario
315,"1,500",Northwest Brampton,"2 bd
1 ba
700 - 1100 sf",2,1,700,Apt/Condo,Brampton,Ontario
316,"1,500",Bram East,"2 bd
1 ba
47 x 108 ft",2,1,47,House,Brampton,Ontario
317,"2,995",Sandringham Wellington,"3 bd
3 ba
32 x 109 ft",3,3,32,House,Brampton,Ontario
318,"1,600",Northwest Brampton,"2 bd
1 ba",2,1,,House,Brampton,Ontario
319,"2,200",Credit Valley,"4 bd
4 ba
1500 - 2000 sf",4,4,1500,Townhouse,Brampton,Ontario
320,"1,700",Bram East,"2 bd
2 ba",2,2,,House,Brampton,Ontario
321,"2,300",Queen Street Corridor,"V Tour

2 bd
1 ba
700 - 799 sf",2,,700,"


Apt/Condo",Brampton,Ontario
322,"3,200",Sandringham Wellington,"V Tour

4 bd
4 ba",4,,,"


House",Brampton,Ontario
323,"1,850",Northwest Brampton,"V Tour

2 bd
1 ba",2,,,"


House",Brampton,Ontario
324,"1,750",Northgate,"2 bd
1 ba",2,1,,House,Brampton,Ontario
325,"2,800",Bram West,"4 bd
3 ba",4,3,,Townhouse,Brampton,Ontario
326,"2,800",Northwest Brampton,"4 bd
3 ba
2000 - 2500 sf",4,3,2000,House,Brampton,Ontario
327,"1,700",Fletcher's Creek Village,"V Tour

2 bd
1 ba",2,,,"


Duplex",Brampton,Ontario
328,"2,600",Northwest Brampton,"3 + 1 bd
4 ba",3 + 1,4,,Townhouse,Brampton,Ontario
329,"1,400",Heart Lake West,"1 bd
1 ba",1,1,,House,Brampton,Ontario
330,"2,299",Sandringham Wellington,"3 bd
2 ba
1100 - 1500 sf
22 x 99 ft",3,2,1100,House,Brampton,Ontario
331,"2,700",Sandringham Wellington,"4 bd
3 ba
 ft",4,3,,House,Brampton,Ontario
332,"2,850",Sandringham Wellington North,"V Tour

4 bd
3 ba",4,,,"


House",Brampton,Ontario
333,"2,800",Bram East,"5 bd
5 ba
3000 - 3500 sf
41 x 149 ft",5,5,3000,House,Brampton,Ontario
334,"2,450",Sandringham Wellington,"3 bd
3 ba",3,3,,Townhouse,Brampton,Ontario
335,"2,600",Credit Valley,"4 bd
4 ba",4,4,,House,Brampton,Ontario
336,"1,950",Sandringham Wellington,"2 bd
1 ba
 ft",2,1,,House,Brampton,Ontario
337,"2,700",Fletcher's Creek South,"4 bd
2 ba
1400 - 1599 sf",4,2,1400,Apt/Condo,Brampton,Ontario
338,"1,549",Bram East,"1 bd
1 ba
1100 - 1500 sf",1,1,1100,House,Brampton,Ontario
339,"1,799",Sandringham Wellington,"4 bd
3 ba
1200 - 1399 sf",4,3,1200,Townhouse,Brampton,Ontario
340,"3,100",Bram West,"4 bd
4 ba
2500 - 3000 sf",4,4,2500,House,Brampton,Ontario
