,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
247,"2,450",Mississauga City Centre,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,mississauga,Ontario
248,"2,150",Malton,"2 + 1 bd
1 ba
900 - 999 sf",2 + 1,1,900,Apt/Condo,mississauga,Ontario
249,"3,800",Churchill Meadows,"4 bd
5 ba
36 x 93 ft",4,5,36,House,mississauga,Ontario
250,"2,599",Churchill Meadows,"2 bd
2 ba",2,2,,Apt/Condo,mississauga,Ontario
251,"2,900",Mississauga City Centre,"3 bd
2 ba
900 - 999 sf",3,2,900,Apt/Condo,mississauga,Ontario
252,"2,800",Mississauga City Centre,"3 bd
2 ba",3,2,,Apt/Condo,mississauga,Ontario
253,"3,000",Fairview,"2 bd
2 ba
900 - 999 sf",2,2,900,Apt/Condo,mississauga,Ontario
254,"2,750",Mississauga City Centre,"2 + 1 bd
2 ba
1000 - 1199 sf",2 + 1,2,1000,Apt/Condo,mississauga,Ontario
255,"2,700",East Credit,"3 bd
3 ba
22 x 129 ft",3,3,22,House,mississauga,Ontario
256,"2,750",Central Erin Mills,"V Tour

2 bd
2 ba
900 - 999 sf",2,,900,"


Apt/Condo",mississauga,Ontario
257,"3,100",Central Erin Mills,"V Tour

2 bd
2 ba
1000 - 1199 sf",2,,1000,"


Apt/Condo",mississauga,Ontario
258,"2,000",Churchill Meadows,"1 bd
1 ba
600 - 699 sf",1,1,600,Apt/Condo,mississauga,Ontario
259,"1,100",East Credit,"0 bd
1 ba",0,1,,Townhouse,mississauga,Ontario
260,"4,500",Mineola,"3 + 1 bd
3 ba
1500 - 2000 sf
70 x 157 ft",3 + 1,3,1500,House,mississauga,Ontario
261,"3,500",Erin Mills,"4 bd
2 ba
62 x 127 ft",4,2,62,House,mississauga,Ontario
262,"1,500",Erin Mills,"1 bd
1 ba",1,1,,Apt/Condo,mississauga,Ontario
263,"2,200",Clarkson,"1 bd
1 ba
500 - 599 sf",1,1,500,Townhouse,mississauga,Ontario
264,"2,200",Central Erin Mills,"2 bd
2 ba
65 x 137 ft",2,2,65,House,mississauga,Ontario
265,"1,150",Meadowvale,"1 bd
1 ba
24 x 115 ft",1,1,24,House,mississauga,Ontario
266,"2,700",Central Erin Mills,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,mississauga,Ontario
267,"3,100",Meadowvale Village,"4 bd
2 ba
2000 - 2500 sf",4,2,2000,House,mississauga,Ontario
268,"1,750",Erin Mills,"1 bd
1 ba",1,1,,House,mississauga,Ontario
269,"3,330",Clarkson,"2 + 1 bd
2 ba
1200 - 1399 sf",2 + 1,2,1200,Apt/Condo,mississauga,Ontario
270,"4,200",Cooksville,"V Tour

4 bd
4 ba
84 x 117 ft",4,,84,"


House",mississauga,Ontario
271,"3,500",East Credit,"V Tour

4 bd
3 ba",4,,,"


House",mississauga,Ontario
272,"2,550",Fairview,"2 bd
2 ba
1000 - 1199 sf",2,2,1000,Apt/Condo,mississauga,Ontario
273,"2,300",Fairview,"1 bd
2 ba
700 - 799 sf",1,2,700,Apt/Condo,mississauga,Ontario
274,"1,500",Erindale,"1 bd
1 ba
30 x 127 ft",1,1,30,House,mississauga,Ontario
275,"1,600",Hurontario,"1 bd
1 ba",1,1,,Apt/Condo,mississauga,Ontario
276,"2,400",Mineola,"2 bd
1 ba
700 - 799 sf",2,1,700,Townhouse,mississauga,Ontario
277,"2,600",Cooksville,"3 bd
2 ba",3,2,,House,mississauga,Ontario
278,"2,250",Creditview,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",mississauga,Ontario
279,"1,550",East Credit,"2 bd
1 ba",2,1,,House,mississauga,Ontario
280,"2,200",Hurontario,"1 bd
1 ba
700 - 799 sf",1,1,700,Apt/Condo,mississauga,Ontario
281,"3,100",Meadowvale Village,"3 bd
3 ba
1400 - 1599 sf",3,3,1400,Townhouse,mississauga,Ontario
282,"2,575",Mississauga City Centre,"2 bd
2 ba
800 - 899 sf",2,2,800,Apt/Condo,mississauga,Ontario
283,"2,300",Mississauga City Centre,"1 + 1 bd
2 ba
700 - 799 sf",1 + 1,2,700,Apt/Condo,mississauga,Ontario
284,"1,699",Lisgar,"1 + 1 bd
1 ba
700 - 1100 sf",1 + 1,1,700,House,mississauga,Ontario
285,"2,750",Cooksville,"3 bd
2 ba",3,2,,House,mississauga,Ontario
286,"3,600",Port Credit,"3 + 2 bd
2 ba
66 x 156 ft",3 + 2,2,66,House,mississauga,Ontario
287,"2,950",Churchill Meadows,"3 bd
4 ba
1800 - 1999 sf",3,4,1800,Townhouse,mississauga,Ontario
288,"3,000",Central Erin Mills,"3 bd
4 ba
1200 - 1399 sf",3,4,1200,Townhouse,mississauga,Ontario
289,"2,200",Creditview,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
290,"2,650",Fairview,"2 bd
2 ba
800 - 899 sf",2,2,800,Apt/Condo,mississauga,Ontario
291,"2,600",Port Credit,"1 bd
1 ba
700 - 799 sf",1,1,700,Apt/Condo,mississauga,Ontario
292,"2,975",Mineola,"3 + 1 bd
2 ba
50 x 150 ft",3 + 1,2,50,House,mississauga,Ontario
293,"2,600",Fairview,"2 + 1 bd
1 ba
1000 - 1199 sf",2 + 1,1,1000,Apt/Condo,mississauga,Ontario
294,"2,100",Rathwood,"2 bd
1 ba",2,1,,House,mississauga,Ontario
295,"3,100",Churchill Meadows,"3 bd
3 ba",3,3,,House,mississauga,Ontario
296,"2,500",Cooksville,"2 + 1 bd
1 ba
900 - 999 sf",2 + 1,1,900,Apt/Condo,mississauga,Ontario
297,"1,700",East Credit,"2 bd
1 ba",2,1,,House,mississauga,Ontario
298,"2,700",Churchill Meadows,"3 bd
2 ba",3,2,,House,mississauga,Ontario
299,"3,200",Meadowvale Village,"3 + 1 bd
3 ba",3 + 1,3,,House,mississauga,Ontario
300,"3,200",Churchill Meadows,"3 bd
3 ba",3,3,,House,mississauga,Ontario
301,"2,375",East Credit,"2 bd
2 ba",2,2,,Apt/Condo,mississauga,Ontario
302,"2,800",Erin Mills,"3 bd
2 ba
1500 - 2000 sf",3,2,1500,House,mississauga,Ontario
303,"3,600",Mississauga City Centre,"3 bd
2 ba
900 - 999 sf",3,2,900,Apt/Condo,mississauga,Ontario
304,"2,500",Churchill Meadows,"2 bd
2 ba",2,2,,Townhouse,mississauga,Ontario
305,"2,050",Creditview,"1 bd
1 ba
500 - 599 sf",1,1,500,Apt/Condo,mississauga,Ontario
306,"3,400",Central Erin Mills,"3 bd
2 ba
1200 - 1399 sf",3,2,1200,Apt/Condo,mississauga,Ontario
307,"2,899",Meadowvale,"3 bd
2 ba
1400 - 1599 sf",3,2,1400,Townhouse,mississauga,Ontario
308,"3,500",Cooksville,"4 bd
2 ba",4,2,,House,mississauga,Ontario
309,"2,550",Mississauga City Centre,"2 + 1 bd
2 ba
1000 - 1199 sf",2 + 1,2,1000,Apt/Condo,mississauga,Ontario
310,"1,700",Fairview,"2 bd
1 ba
30 x 105 ft",2,1,30,House,mississauga,Ontario
311,"1,975",Hurontario,"1 + 1 bd
1 ba
700 - 799 sf",1 + 1,1,700,Apt/Condo,mississauga,Ontario
312,"2,300",Clarkson,"1 bd
1 ba
500 - 599 sf",1,1,500,Townhouse,mississauga,Ontario
313,"2,900",Central Erin Mills,"3 bd
3 ba",3,3,,Townhouse,mississauga,Ontario
314,"2,550",Port Credit,"3 bd
1 ba
1100 - 1500 sf",3,1,1100,Triplex,mississauga,Ontario
315,"1,450",Hurontario,"1 bd
1 ba",1,1,,House,mississauga,Ontario
316,"3,500",Mississauga City Centre,"2 bd
2 ba
900 - 999 sf",2,2,900,Apt/Condo,mississauga,Ontario
317,"2,950",Hurontario,"2 + 1 bd
2 ba
1000 - 1199 sf",2 + 1,2,1000,Apt/Condo,mississauga,Ontario
318,"2,995",Lakeview,"2 bd
2 ba",2,2,,House,mississauga,Ontario
319,"2,300",Creditview,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
320,"3,250",Mineola,"2 + 1 bd
2 ba
76 x 176 ft",2 + 1,2,76,House,mississauga,Ontario
321,"2,750",Mineola,"3 bd
1 ba
1500 - 2000 sf
76 x 216 ft",3,1,1500,House,mississauga,Ontario
322,"1,795",Port Credit,"V Tour

2 bd
1 ba
< 700 sf",2,,<,"


Apt/Condo",mississauga,Ontario
323,"2,800",Churchill Meadows,"3 bd
3 ba",3,3,,Townhouse,mississauga,Ontario
324,"2,380",Mississauga City Centre,"V Tour

2 bd
1 ba
700 - 799 sf",2,,700,"


Apt/Condo",mississauga,Ontario
325,"2,200",Hurontario,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
326,"5,000",Creditview,"4 + 1 bd
4 ba
2000 - 2500 sf
33 x 100 ft",4 + 1,4,2000,House,mississauga,Ontario
327,"4,499",Hurontario,"3 + 1 bd
3 ba
1400 - 1599 sf",3 + 1,3,1400,Townhouse,mississauga,Ontario
328,"5,200",Applewood,"4 bd
5 ba
2500 - 3000 sf
56 x 120 ft",4,5,2500,House,mississauga,Ontario
329,"1,600",East Credit,"2 bd
1 ba",2,1,,Apt/Condo,mississauga,Ontario
330,"2,850",Port Credit,"1 + 1 bd
2 ba
600 - 699 sf",1 + 1,2,600,Apt/Condo,mississauga,Ontario
331,"3,000",East Credit,"4 bd
3 ba",4,3,,House,mississauga,Ontario
332,"4,990",Meadowvale Village,"V Tour

4 + 1 bd
4 ba
100 x 200 ft",4 + 1,,100,"


House",mississauga,Ontario
333,"3,125",Fairview,"3 bd
3 ba",3,3,,House,mississauga,Ontario
334,"2,700",Churchill Meadows,"2 bd
3 ba
1200 - 1399 sf",2,3,1200,Townhouse,mississauga,Ontario
335,"1,550",Lorne Park,"1 bd
1 ba",1,1,,House,mississauga,Ontario
336,"2,980",Central Erin Mills,"3 bd
4 ba
24 x 118 ft",3,4,24,House,mississauga,Ontario
337,"3,650",Mississauga City Centre,"2 + 1 bd
2 ba
900 - 999 sf",2 + 1,2,900,Apt/Condo,mississauga,Ontario
338,"2,300",Creditview,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
339,"1,500",Meadowvale,"1 + 1 bd
1 ba",1 + 1,1,,House,mississauga,Ontario
340,"2,150",Creditview,"1 bd
1 ba
600 - 699 sf",1,1,600,Apt/Condo,mississauga,Ontario
341,"2,000",Mineola,"2 bd
1 ba",2,1,,House,mississauga,Ontario
342,"1,300",Lisgar,"1 + 1 bd
1 ba",1 + 1,1,,House,mississauga,Ontario
343,"3,400",Meadowvale,"5 bd
3 ba",5,3,,House,mississauga,Ontario
344,"2,500",Mississauga Valleys,"3 bd
2 ba",3,2,,Apt/Condo,mississauga,Ontario
345,"1,700",Lakeview,"2 bd
1 ba
32 x 144 ft",2,1,32,House,mississauga,Ontario
346,"2,650",East Credit,"V Tour

4 bd
3 ba
1800 - 1999 sf",4,,1800,"


Townhouse",mississauga,Ontario
347,"4,250",Central Erin Mills,"4 bd
3 ba
2500 - 3000 sf",4,3,2500,House,mississauga,Ontario
348,"1,700",Churchill Meadows,"2 bd
2 ba",2,2,,House,mississauga,Ontario
349,"3,200",Central Erin Mills,"3 bd
3 ba",3,3,,House,mississauga,Ontario
350,"2,950",Meadowvale Village,"3 bd
3 ba
6 x 32 ft",3,3,6,House,mississauga,Ontario
351,"2,050",Mississauga City Centre,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
352,"2,350",Mississauga Valleys,"2 bd
1 ba
700 - 799 sf",2,1,700,Apt/Condo,mississauga,Ontario
353,"3,000",Meadowvale Village,"4 + 1 bd
4 ba
19 x 183 ft",4 + 1,4,19,House,mississauga,Ontario
354,"4,999",Churchill Meadows,"4 bd
3 ba
3000 - 3500 sf",4,3,3000,House,mississauga,Ontario
355,"2,800",Hurontario,"2 + 1 bd
2 ba
1200 - 1399 sf",2 + 1,2,1200,Apt/Condo,mississauga,Ontario
356,"2,200",Mississauga City Centre,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
357,"2,700",Hurontario,"3 + 1 bd
2 ba
1200 - 1399 sf",3 + 1,2,1200,Townhouse,mississauga,Ontario
358,"2,950",East Credit,"3 + 1 bd
4 ba",3 + 1,4,,Townhouse,mississauga,Ontario
359,"3,100",Mississauga City Centre,"3 bd
2 ba",3,2,,Apt/Condo,mississauga,Ontario
360,"2,790",Lakeview,"2 + 1 bd
1 ba",2 + 1,1,,House,mississauga,Ontario
361,"3,600",Lisgar,"3 bd
4 ba",3,4,,House,mississauga,Ontario
362,"3,600",Erindale,"4 + 1 bd
4 ba
123 x 75 ft",4 + 1,4,123,House,mississauga,Ontario
363,"2,200",Mississauga City Centre,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
364,"2,900",Malton,"3 bd
3 ba",3,3,,House,mississauga,Ontario
365,"5,000",East Credit,"4 + 2 bd
4 ba
2000 - 2500 sf
27 x 105 ft",4 + 2,4,2000,House,mississauga,Ontario
366,"2,600",Creditview,"2 bd
2 ba
900 - 999 sf",2,2,900,Apt/Condo,mississauga,Ontario
367,"2,900",Hurontario,"2 bd
2 ba
1200 - 1399 sf",2,2,1200,Apt/Condo,mississauga,Ontario
368,"3,500",Streetsville,"3 + 1 bd
1 ba",3 + 1,1,,House,mississauga,Ontario
369,"2,100",Hurontario,"1 bd
1 ba
600 - 699 sf",1,1,600,Apt/Condo,mississauga,Ontario
370,"4,100",Hurontario,"4 bd
3 ba
49 x 114 ft",4,3,49,House,mississauga,Ontario
371,"1,795",Erindale,"1 + 1 bd
1 ba",1 + 1,1,,House,mississauga,Ontario
372,"1,600",Lisgar,"2 bd
1 ba
700 - 1100 sf
31 x 113 ft",2,1,700,House,mississauga,Ontario
373,"2,700",Mississauga City Centre,"2 bd
2 ba",2,2,,Apt/Condo,mississauga,Ontario
374,"5,000",Churchill Meadows,"V Tour

5 bd
5 ba",5,,,"


House",mississauga,Ontario
375,"3,000",Central Erin Mills,"3 bd
3 ba",3,3,,Townhouse,mississauga,Ontario
376,"4,000",Malton,"4 bd
3 ba",4,3,,House,mississauga,Ontario
377,"2,600",Cooksville,"2 bd
1 ba
900 - 999 sf",2,1,900,Apt/Condo,mississauga,Ontario
378,"1,850",Lakeview,"2 bd
1 ba",2,1,,House,mississauga,Ontario
379,"3,400",Meadowvale,"V Tour

4 bd
4 ba",4,,,"


House",mississauga,Ontario
380,"2,600",Cooksville,"1 + 1 bd
1 ba
900 - 999 sf",1 + 1,1,900,Apt/Condo,mississauga,Ontario
381,"2,800",Hurontario,"3 bd
3 ba",3,3,,Townhouse,mississauga,Ontario
382,"2,600",Cooksville,"1 + 1 bd
1 ba
900 - 999 sf",1 + 1,1,900,Apt/Condo,mississauga,Ontario
383,"2,800",Churchill Meadows,"V Tour

3 bd
3 ba
1100 - 1500 sf",3,,1100,"


Townhouse",mississauga,Ontario
384,"2,500",Mississauga City Centre,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,mississauga,Ontario
385,"3,600",Port Credit,"2 bd
2 ba
800 - 899 sf",2,2,800,Apt/Condo,mississauga,Ontario
386,"3,000",Hurontario,"3 bd
3 ba
2000 - 2500 sf",3,3,2000,House,mississauga,Ontario
387,"1,700",Hurontario,"2 bd
1 ba",2,1,,House,mississauga,Ontario
388,"1,650",Hurontario,"2 bd
1 ba",2,1,,House,mississauga,Ontario
389,"1,950",Port Credit,"2 bd
1 ba",2,1,,House,mississauga,Ontario
390,"1,600",Sheridan,"1 bd
1 ba
< 700 sf",1,1,<,House,mississauga,Ontario
391,"1,649",Malton,"1 bd
1 ba",1,1,,Multifamily,mississauga,Ontario
392,"1,649",Malton,"1 bd
1 ba",1,1,,Multifamily,mississauga,Ontario
393,"2,100",Hurontario,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",mississauga,Ontario
394,"3,950",Mineola,"4 bd
2 ba
50 x 120 ft",4,2,50,House,mississauga,Ontario
395,"1,695",Fairview,"2 bd
1 ba",2,1,,House,mississauga,Ontario
396,"1,500",Applewood,"1 bd
1 ba",1,1,,Apt/Condo,mississauga,Ontario
397,"2,250",Hurontario,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
398,"2,150",Meadowvale,"2 + 1 bd
1 ba",2 + 1,1,,House,mississauga,Ontario
399,"2,500",Meadowvale Village,"3 bd
2 ba",3,2,,House,mississauga,Ontario
400,"1,650",Lisgar,"1 bd
1 ba",1,1,,House,mississauga,Ontario
401,"2,699",East Credit,"3 bd
3 ba",3,3,,House,mississauga,Ontario
402,"1,999",Churchill Meadows,"2 bd
1 ba
36 x 85 ft",2,1,36,House,mississauga,Ontario
403,"7,500",Mineola,"4 bd
4 ba
146 x 321 ft",4,4,146,House,mississauga,Ontario
404,"3,200",Churchill Meadows,"4 bd
4 ba
1500 - 2000 sf",4,4,1500,House,mississauga,Ontario
405,"1,500",Hurontario,"1 bd
1 ba",1,1,,House,mississauga,Ontario
406,"2,850",Churchill Meadows,"2 bd
2 ba
1000 - 1199 sf",2,2,1000,Apt/Condo,mississauga,Ontario
407,"2,750",Cooksville,"2 + 1 bd
2 ba
1000 - 1199 sf",2 + 1,2,1000,Apt/Condo,mississauga,Ontario
408,"3,200",Hurontario,"4 bd
3 ba",4,3,,House,mississauga,Ontario
409,"1,400",Churchill Meadows,"1 bd
1 ba",1,1,,Townhouse,mississauga,Ontario
410,"1,600",Central Erin Mills,"2 bd
1 ba",2,1,,House,mississauga,Ontario
411,"2,800",Fairview,"2 + 1 bd
2 ba
900 - 999 sf",2 + 1,2,900,Apt/Condo,mississauga,Ontario
412,"2,600",Hurontario,"2 bd
2 ba
1200 - 1399 sf",2,2,1200,Apt/Condo,mississauga,Ontario
413,"2,700",Rathwood,"3 bd
2 ba
1600 - 1799 sf",3,2,1600,Townhouse,mississauga,Ontario
414,"1,895",Clarkson,"2 bd
1 ba",2,1,,House,mississauga,Ontario
415,"1,400",East Credit,"1 bd
1 ba",1,1,,House,mississauga,Ontario
416,"3,700",Lakeview,"3 + 1 bd
2 ba
1500 - 2000 sf
46 x 131 ft",3 + 1,2,1500,House,mississauga,Ontario
417,"2,699",Churchill Meadows,"2 bd
2 ba",2,2,,Apt/Condo,mississauga,Ontario
418,"2,450",Lakeview,"1 + 1 bd
2 ba
900 - 999 sf",1 + 1,2,900,Apt/Condo,mississauga,Ontario
419,"3,700",Erindale,"4 + 1 bd
4 ba
2500 - 3000 sf
60 x 125 ft",4 + 1,4,2500,House,mississauga,Ontario
420,"1,250",Churchill Meadows,"1 bd
1 ba",1,1,,House,mississauga,Ontario
421,"1,400",Erin Mills,"1 bd
1 ba",1,1,,Apt/Condo,mississauga,Ontario
422,"1,679",East Credit,"2 bd
1 ba",2,1,,House,mississauga,Ontario
423,"3,750",Clarkson,"3 bd
2 ba
1100 - 1500 sf
60 x 125 ft",3,2,1100,House,mississauga,Ontario
424,"2,500",Mississauga Valleys,"2 bd
1 ba
60 x 113 ft",2,1,60,House,mississauga,Ontario
425,"1,650",Cooksville,"1 bd
1 ba
< 700 sf
52 x 134 ft",1,1,<,House,mississauga,Ontario
426,"3,100",Churchill Meadows,"3 bd
3 ba",3,3,,House,mississauga,Ontario
427,"1,200",East Credit,"1 bd
1 ba",1,1,,House,mississauga,Ontario
428,"1,650",Applewood,"1 bd
1 ba",1,1,,House,mississauga,Ontario
429,"2,900",Streetsville,"3 bd
1 ba
55 x 125 ft",3,1,55,House,mississauga,Ontario
430,"1,575",Lisgar,"2 bd
1 ba",2,1,,Apt/Condo,mississauga,Ontario
431,"2,900",Central Erin Mills,"4 bd
3 ba
1500 - 2000 sf
22 x 118 ft",4,3,1500,House,mississauga,Ontario
432,"4,000",Lakeview,"3 + 2 bd
3 ba
1100 - 1500 sf",3 + 2,3,1100,House,mississauga,Ontario
433,"1,800",Lisgar,"V Tour

2 bd
1 ba
1100 - 1500 sf
45 x 86 ft",2,,1100,"


House",mississauga,Ontario
434,"1,200",Meadowvale Village,"1 bd
1 ba
43 x 110 ft",1,1,43,House,mississauga,Ontario
435,"1,800",Hurontario,"2 bd
1 ba
2000 - 2500 sf",2,1,2000,House,mississauga,Ontario
436,"2,999",Port Credit,"3 + 1 bd
1 ba",3 + 1,1,,House,mississauga,Ontario
437,"2,350",Hurontario,"1 bd
1 ba
800 - 899 sf",1,1,800,Apt/Condo,mississauga,Ontario
438,"7,500",Mineola,"V Tour

4 bd
3 ba
1500 - 2000 sf
95 x 245 ft",4,,1500,"


House",mississauga,Ontario
439,"5,000",Lorne Park,"4 bd
4 ba
197 x 184 ft",4,4,197,House,mississauga,Ontario
440,"1,200",Central Erin Mills,"V Tour

1 bd
1 ba
700 - 799 sf",1,,700,"


Townhouse",mississauga,Ontario
441,"2,199",Creditview,"V Tour

1 bd
1 ba
500 - 599 sf",1,,500,"


Apt/Condo",mississauga,Ontario
442,"3,200",Churchill Meadows,"3 + 1 bd
3 ba",3 + 1,3,,House,mississauga,Ontario
443,"3,000",Meadowvale,"3 bd
3 ba
1500 - 2000 sf
30 x 118 ft",3,3,1500,House,mississauga,Ontario
444,"2,200",Cooksville,"1 + 2 bd
1 ba
900 - 999 sf",1 + 2,1,900,Apt/Condo,mississauga,Ontario
445,"4,400",Mineola,"3 + 1 bd
5 ba
2000 - 2500 sf",3 + 1,5,2000,Townhouse,mississauga,Ontario
446,"4,499",Hurontario,"4 bd
3 ba
1400 - 1599 sf",4,3,1400,Townhouse,mississauga,Ontario
447,"2,450",Rathwood,"3 bd
1 ba
29 x 126 ft",3,1,29,House,mississauga,Ontario
448,"1,795",Erindale,"1 + 1 bd
1 ba",1 + 1,1,,House,mississauga,Ontario
449,"2,000",Cooksville,"3 bd
1 ba",3,1,,Apt/Condo,mississauga,Ontario
450,"1,650",Churchill Meadows,"1 bd
1 ba
700 - 1100 sf",1,1,700,Apt/Condo,mississauga,Ontario
451,"2,950",Port Credit,"2 bd
2 ba
800 - 899 sf",2,2,800,Apt/Condo,mississauga,Ontario
452,"1,800",Creditview,"2 bd
1 ba",2,1,,House,mississauga,Ontario
453,"2,800",Cooksville,"2 + 1 bd
2 ba
1000 - 1199 sf",2 + 1,2,1000,Apt/Condo,mississauga,Ontario
454,"5,500",Lorne Park,"4 bd
4 ba",4,4,,House,mississauga,Ontario
455,"1,800",Applewood,"2 bd
2 ba",2,2,,House,mississauga,Ontario
456,"8,800",Sheridan,"6 + 1 bd
5 ba
5000+ sf
100 x 188 ft",6 + 1,5,5000+,House,mississauga,Ontario
457,"1,550",East Credit,"2 bd
1 ba",2,1,,House,mississauga,Ontario
458,"3,050",East Credit,"4 bd
3 ba",4,3,,House,mississauga,Ontario
459,"2,600",Churchill Meadows,"2 bd
3 ba
1200 - 1399 sf",2,3,1200,Townhouse,mississauga,Ontario
460,"2,250",Malton,"2 bd
1 ba",2,1,,Apt/Condo,mississauga,Ontario
461,"2,900",Meadowvale,"3 bd
2 ba",3,2,,Duplex,mississauga,Ontario
462,"1,799",Hurontario,"1 bd
1 ba
< 499 sf",1,1,<,Apt/Condo,mississauga,Ontario
463,"1,325",Mineola,"1 bd
1 ba
700 - 1100 sf",1,1,700,House,mississauga,Ontario
464,"1,649",Malton,"1 bd
1 ba",1,1,,Multifamily,mississauga,Ontario
465,"2,500",Churchill Meadows,"2 bd
2 ba",2,2,,Townhouse,mississauga,Ontario
466,"2,900",Lisgar,"3 + 1 bd
4 ba
1600 - 1799 sf",3 + 1,4,1600,Townhouse,mississauga,Ontario
467,"4,800",Erin Mills,"3 bd
3 ba
2250 - 2499 sf",3,3,2250,Townhouse,mississauga,Ontario
468,"2,800",Hurontario,"3 bd
4 ba",3,4,,Townhouse,mississauga,Ontario
469,"3,500",Central Erin Mills,"4 + 1 bd
3 ba
2000 - 2500 sf
46 x 111 ft",4 + 1,3,2000,House,mississauga,Ontario
470,"3,850",Sheridan,"4 bd
3 ba",4,3,,House,mississauga,Ontario
471,"2,750",Cooksville,"2 + 1 bd
2 ba
1000 - 1199 sf",2 + 1,2,1000,Apt/Condo,mississauga,Ontario
472,"2,800",Mississauga Valleys,"3 bd
2 ba
1000 - 1199 sf",3,2,1000,Apt/Condo,mississauga,Ontario
473,"1,550",East Credit,"2 bd
2 ba",2,2,,House,mississauga,Ontario
474,"3,800",Lorne Park,"3 + 1 bd
3 ba",3 + 1,3,,House,mississauga,Ontario
475,"1,890",Streetsville,"1 + 1 bd
1 ba
800 - 899 sf",1 + 1,1,800,Apt/Condo,mississauga,Ontario
476,"1,400",Sheridan,"1 bd
1 ba",1,1,,House,mississauga,Ontario
477,"2,275",Erin Mills,"3 bd
1 ba",3,1,,House,mississauga,Ontario
478,"1,400",East Credit,"0 + 1 bd
1 ba",0 + 1,1,,Duplex,mississauga,Ontario
479,"2,000",Streetsville,"2 bd
2 ba",2,2,,House,mississauga,Ontario
480,"3,250",Applewood,"V Tour

2 bd
2 ba
1400 - 1599 sf",2,,1400,"


Apt/Condo",mississauga,Ontario
481,"5,800",Port Credit,"3 bd
3 ba
2500 - 2749 sf",3,3,2500,Townhouse,mississauga,Ontario
482,"3,250",Meadowvale Village,"V Tour

3 bd
4 ba
1500 - 2000 sf
23 x 107 ft",3,,1500,"


House",mississauga,Ontario
483,"2,750",Hurontario,"2 bd
1 ba
1200 - 1399 sf",2,1,1200,Apt/Condo,mississauga,Ontario
484,"2,900",Meadowvale Village,"3 bd
4 ba",3,4,,House,mississauga,Ontario
485,"2,600",Creditview,"2 bd
2 ba
700 - 799 sf",2,2,700,Apt/Condo,mississauga,Ontario
486,"2,745",Lisgar,"V Tour

3 bd
4 ba
1500 - 2000 sf
 ft",3,,1500,"


House",mississauga,Ontario
487,"2,450",Mississauga City Centre,"2 + 1 bd
2 ba
800 - 899 sf",2 + 1,2,800,Apt/Condo,mississauga,Ontario
488,"12,000",Lakeview,"V Tour

4 bd
8 ba
3500 - 5000 sf
 ft",4,,3500,"


House",mississauga,Ontario
489,"1,800",Hurontario,"1 bd
1 ba
500 - 599 sf",1,1,500,Apt/Condo,mississauga,Ontario
490,"2,390",Mississauga City Centre,"2 bd
2 ba
800 - 899 sf",2,2,800,Apt/Condo,mississauga,Ontario
491,"1,650",Lisgar,"1 bd
1 ba
700 - 1100 sf
32 x 105 ft",1,1,700,House,mississauga,Ontario
492,"2,250",Cooksville,"2 + 1 bd
2 ba
1200 - 1399 sf",2 + 1,2,1200,Apt/Condo,mississauga,Ontario
493,"1,900",Mississauga City Centre,"1 + 1 bd
1 ba
600 - 699 sf",1 + 1,1,600,Apt/Condo,mississauga,Ontario
494,"3,100",Churchill Meadows,"4 bd
3 ba
2000 - 2500 sf",4,3,2000,House,mississauga,Ontario
495,"2,300",Clarkson,"3 bd
2 ba
1200 - 1399 sf",3,2,1200,Townhouse,mississauga,Ontario
496,"1,800",Fairview,"1 bd
1 ba
600 - 699 sf",1,1,600,Apt/Condo,mississauga,Ontario
497,"2,600",Applewood,"3 bd
2 ba
1000 - 1199 sf",3,2,1000,Townhouse,mississauga,Ontario
498,"1,450",Erindale,"1 bd
1 ba",1,1,,House,mississauga,Ontario
499,"2,400",Malton,"3 bd
2 ba
1200 - 1399 sf",3,2,1200,Apt/Condo,mississauga,Ontario
